dia_simulacion;producto_codigo;producto_id;region;demanda_base;disrupcion_key;multiplicador_disrupcion;fuente;
32;ED-750;3;Orinoquía;31;aumento_demanda;1,15;sistema;35,65
32;ED-750;3;Pacífica;39;aumento_demanda;1,15;sistema;44,85
32;ED-1L;4;Amazonía;19;aumento_demanda;1,15;sistema;21,85
32;ED-1L;4;Andina;41;aumento_demanda;1,15;sistema;47,15
32;ED-1L;4;Caribe;30;aumento_demanda;1,15;sistema;34,5
32;ED-1L;4;Orinoquía;23;aumento_demanda;1,15;sistema;26,45
32;ED-1L;4;Pacífica;24;aumento_demanda;1,15;sistema;27,6
32;SR-750;5;Amazonía;32;aumento_demanda;1,15;sistema;36,8
32;SR-750;5;Andina;54;aumento_demanda;1,15;sistema;62,1
32;SR-750;5;Caribe;48;aumento_demanda;1,15;sistema;55,2
32;SR-750;5;Orinoquía;39;aumento_demanda;1,15;sistema;44,85
32;SR-750;5;Pacífica;44;aumento_demanda;1,15;sistema;50,6
32;SR-1L;6;Amazonía;49;aumento_demanda;1,15;sistema;56,35
32;SR-1L;6;Andina;60;aumento_demanda;1,15;sistema;69
32;SR-1L;6;Caribe;56;aumento_demanda;1,15;sistema;64,4
32;SR-1L;6;Orinoquía;52;aumento_demanda;1,15;sistema;59,8
32;SR-1L;6;Pacífica;54;aumento_demanda;1,15;sistema;62,1
32;OP-750;7;Amazonía;30;aumento_demanda;1,15;sistema;34,5
32;OP-750;7;Andina;54;aumento_demanda;1,15;sistema;62,1
32;OP-750;7;Caribe;53;aumento_demanda;1,15;sistema;60,95
32;OP-750;7;Orinoquía;32;aumento_demanda;1,15;sistema;36,8
32;OP-750;7;Pacífica;41;aumento_demanda;1,15;sistema;47,15
32;OP-1L;8;Amazonía;36;aumento_demanda;1,15;sistema;41,4
32;OP-1L;8;Andina;60;aumento_demanda;1,15;sistema;69
32;OP-1L;8;Caribe;51;aumento_demanda;1,15;sistema;58,65
32;OP-1L;8;Orinoquía;39;aumento_demanda;1,15;sistema;44,85
32;OP-1L;8;Pacífica;44;aumento_demanda;1,15;sistema;50,6
33;SV-750;1;Amazonía;45;aumento_demanda;1,15;sistema;51,75
33;SV-750;1;Andina;60;aumento_demanda;1,15;sistema;69
33;SV-750;1;Caribe;50;aumento_demanda;1,15;sistema;57,5
33;SV-750;1;Orinoquía;46;aumento_demanda;1,15;sistema;52,9
33;SV-750;1;Pacífica;49;aumento_demanda;1,15;sistema;56,35
33;SV-1L;2;Amazonía;40;aumento_demanda;1,15;sistema;46
33;SV-1L;2;Andina;60;aumento_demanda;1,15;sistema;69
33;SV-1L;2;Caribe;55;aumento_demanda;1,15;sistema;63,25
33;SV-1L;2;Orinoquía;46;aumento_demanda;1,15;sistema;52,9
33;SV-1L;2;Pacífica;50;aumento_demanda;1,15;sistema;57,5
33;ED-750;3;Amazonía;43;aumento_demanda;1,15;sistema;49,45
33;ED-750;3;Andina;60;aumento_demanda;1,15;sistema;69
33;ED-750;3;Caribe;54;aumento_demanda;1,15;sistema;62,1
33;ED-750;3;Orinoquía;44;aumento_demanda;1,15;sistema;50,6
33;ED-750;3;Pacífica;53;aumento_demanda;1,15;sistema;60,95
33;ED-1L;4;Amazonía;32;aumento_demanda;1,15;sistema;36,8
33;ED-1L;4;Andina;54;aumento_demanda;1,15;sistema;62,1
33;ED-1L;4;Caribe;49;aumento_demanda;1,15;sistema;56,35
33;ED-1L;4;Orinoquía;34;aumento_demanda;1,15;sistema;39,1
33;ED-1L;4;Pacífica;36;aumento_demanda;1,15;sistema;41,4
33;SR-750;5;Amazonía;34;aumento_demanda;1,15;sistema;39,1
33;SR-750;5;Andina;60;aumento_demanda;1,15;sistema;69
33;SR-750;5;Caribe;57;aumento_demanda;1,15;sistema;65,55
33;SR-750;5;Orinoquía;43;aumento_demanda;1,15;sistema;49,45
33;SR-750;5;Pacífica;50;aumento_demanda;1,15;sistema;57,5
33;SR-1L;6;Amazonía;39;aumento_demanda;1,15;sistema;44,85
33;SR-1L;6;Andina;60;aumento_demanda;1,15;sistema;69
33;SR-1L;6;Caribe;59;aumento_demanda;1,15;sistema;67,85
33;SR-1L;6;Orinoquía;43;aumento_demanda;1,15;sistema;49,45
33;SR-1L;6;Pacífica;47;aumento_demanda;1,15;sistema;54,05
33;OP-750;7;Amazonía;24;aumento_demanda;1,15;sistema;27,6
33;OP-750;7;Andina;60;aumento_demanda;1,15;sistema;69
33;OP-750;7;Caribe;51;aumento_demanda;1,15;sistema;58,65
33;OP-750;7;Orinoquía;36;aumento_demanda;1,15;sistema;41,4
33;OP-750;7;Pacífica;43;aumento_demanda;1,15;sistema;49,45
33;OP-1L;8;Amazonía;63;aumento_demanda;1,15;sistema;72,45
33;OP-1L;8;Andina;82;aumento_demanda;1,15;sistema;94,3
33;OP-1L;8;Caribe;78;aumento_demanda;1,15;sistema;89,7
33;OP-1L;8;Orinoquía;69;aumento_demanda;1,15;sistema;79,35
33;OP-1L;8;Pacífica;72;aumento_demanda;1,15;sistema;82,8
34;SV-750;1;Amazonía;44;aumento_demanda;1,15;sistema;50,6
34;SV-750;1;Andina;70;aumento_demanda;1,15;sistema;80,5
34;SV-750;1;Caribe;65;aumento_demanda;1,15;sistema;74,75
34;SV-750;1;Orinoquía;50;aumento_demanda;1,15;sistema;57,5
34;SV-750;1;Pacífica;62;aumento_demanda;1,15;sistema;71,3
34;SV-1L;2;Amazonía;21;aumento_demanda;1,15;sistema;24,15
34;SV-1L;2;Andina;34;aumento_demanda;1,15;sistema;39,1
34;SV-1L;2;Caribe;31;aumento_demanda;1,15;sistema;35,65
34;SV-1L;2;Orinoquía;25;aumento_demanda;1,15;sistema;28,75
34;SV-1L;2;Pacífica;29;aumento_demanda;1,15;sistema;33,35
34;ED-750;3;Amazonía;36;aumento_demanda;1,15;sistema;41,4
34;ED-750;3;Andina;60;aumento_demanda;1,15;sistema;69
34;ED-750;3;Caribe;51;aumento_demanda;1,15;sistema;58,65
34;ED-750;3;Orinoquía;38;aumento_demanda;1,15;sistema;43,7
34;ED-750;3;Pacífica;43;aumento_demanda;1,15;sistema;49,45
34;ED-1L;4;Amazonía;53;aumento_demanda;1,15;sistema;60,95
34;ED-1L;4;Andina;79;aumento_demanda;1,15;sistema;90,85
34;ED-1L;4;Caribe;68;aumento_demanda;1,15;sistema;78,2
34;ED-1L;4;Orinoquía;60;aumento_demanda;1,15;sistema;69
34;ED-1L;4;Pacífica;62;aumento_demanda;1,15;sistema;71,3
34;SR-750;5;Amazonía;33;aumento_demanda;1,15;sistema;37,95
34;SR-750;5;Andina;48;aumento_demanda;1,15;sistema;55,2
34;SR-750;5;Caribe;47;aumento_demanda;1,15;sistema;54,05
34;SR-750;5;Orinoquía;38;aumento_demanda;1,15;sistema;43,7
34;SR-750;5;Pacífica;44;aumento_demanda;1,15;sistema;50,6
34;SR-1L;6;Amazonía;28;aumento_demanda;1,15;sistema;32,2
34;SR-1L;6;Andina;54;aumento_demanda;1,15;sistema;62,1
34;SR-1L;6;Caribe;45;aumento_demanda;1,15;sistema;51,75
34;SR-1L;6;Orinoquía;31;aumento_demanda;1,15;sistema;35,65
34;SR-1L;6;Pacífica;32;aumento_demanda;1,15;sistema;36,8
34;OP-750;7;Amazonía;36;aumento_demanda;1,15;sistema;41,4
34;OP-750;7;Andina;57;aumento_demanda;1,15;sistema;65,55
34;OP-750;7;Caribe;50;aumento_demanda;1,15;sistema;57,5
34;OP-750;7;Orinoquía;43;aumento_demanda;1,15;sistema;49,45
34;OP-750;7;Pacífica;49;aumento_demanda;1,15;sistema;56,35
34;OP-1L;8;Amazonía;40;aumento_demanda;1,15;sistema;46
34;OP-1L;8;Andina;52;aumento_demanda;1,15;sistema;59,8
34;OP-1L;8;Caribe;45;aumento_demanda;1,15;sistema;51,75
34;OP-1L;8;Orinoquía;43;aumento_demanda;1,15;sistema;49,45
34;OP-1L;8;Pacífica;44;aumento_demanda;1,15;sistema;50,6
35;SV-750;1;Amazonía;31;aumento_demanda;1,15;sistema;35,65
35;SV-750;1;Andina;48;aumento_demanda;1,15;sistema;55,2
35;SV-750;1;Caribe;46;aumento_demanda;1,15;sistema;52,9
35;SV-750;1;Orinoquía;37;aumento_demanda;1,15;sistema;42,55
35;SV-750;1;Pacífica;38;aumento_demanda;1,15;sistema;43,7
35;SV-1L;2;Amazonía;34;aumento_demanda;1,15;sistema;39,1
35;SV-1L;2;Andina;58;aumento_demanda;1,15;sistema;66,7
35;SV-1L;2;Caribe;53;aumento_demanda;1,15;sistema;60,95
35;SV-1L;2;Orinoquía;41;aumento_demanda;1,15;sistema;47,15
35;SV-1L;2;Pacífica;45;aumento_demanda;1,15;sistema;51,75
35;ED-750;3;Amazonía;41;aumento_demanda;1,15;sistema;47,15
35;ED-750;3;Andina;69;aumento_demanda;1,15;sistema;79,35
35;ED-750;3;Caribe;64;aumento_demanda;1,15;sistema;73,6
35;ED-750;3;Orinoquía;49;aumento_demanda;1,15;sistema;56,35
35;ED-750;3;Pacífica;54;aumento_demanda;1,15;sistema;62,1
35;ED-1L;4;Amazonía;52;aumento_demanda;1,15;sistema;59,8
35;ED-1L;4;Andina;77;aumento_demanda;1,15;sistema;88,55
35;ED-1L;4;Caribe;69;aumento_demanda;1,15;sistema;79,35
35;ED-1L;4;Orinoquía;61;aumento_demanda;1,15;sistema;70,15
35;ED-1L;4;Pacífica;63;aumento_demanda;1,15;sistema;72,45
35;SR-750;5;Amazonía;40;aumento_demanda;1,15;sistema;46
35;SR-750;5;Andina;60;aumento_demanda;1,15;sistema;69
35;SR-750;5;Caribe;58;aumento_demanda;1,15;sistema;66,7
35;SR-750;5;Orinoquía;41;aumento_demanda;1,15;sistema;47,15
35;SR-750;5;Pacífica;49;aumento_demanda;1,15;sistema;56,35
35;SR-1L;6;Amazonía;32;aumento_demanda;1,15;sistema;36,8
35;SR-1L;6;Andina;56;aumento_demanda;1,15;sistema;64,4
35;SR-1L;6;Caribe;49;aumento_demanda;1,15;sistema;56,35
35;SR-1L;6;Orinoquía;34;aumento_demanda;1,15;sistema;39,1
35;SR-1L;6;Pacífica;38;aumento_demanda;1,15;sistema;43,7
35;OP-750;7;Amazonía;45;aumento_demanda;1,15;sistema;51,75
35;OP-750;7;Andina;60;aumento_demanda;1,15;sistema;69
35;OP-750;7;Caribe;51;aumento_demanda;1,15;sistema;58,65
35;OP-750;7;Orinoquía;47;aumento_demanda;1,15;sistema;54,05
35;OP-750;7;Pacífica;49;aumento_demanda;1,15;sistema;56,35
35;OP-1L;8;Amazonía;36;aumento_demanda;1,15;sistema;41,4
35;OP-1L;8;Andina;53;aumento_demanda;1,15;sistema;60,95
35;OP-1L;8;Caribe;48;aumento_demanda;1,15;sistema;55,2
35;OP-1L;8;Orinoquía;39;aumento_demanda;1,15;sistema;44,85
35;OP-1L;8;Pacífica;40;aumento_demanda;1,15;sistema;46
36;SV-750;1;Amazonía;70;aumento_demanda;1,15;sistema;80,5
36;SV-750;1;Andina;89;aumento_demanda;1,15;sistema;102,35
36;SV-750;1;Caribe;85;aumento_demanda;1,15;sistema;97,75
36;SV-750;1;Orinoquía;77;aumento_demanda;1,15;sistema;88,55
36;SV-750;1;Pacífica;84;aumento_demanda;1,15;sistema;96,6
36;SV-1L;2;Amazonía;42;aumento_demanda;1,15;sistema;48,3
36;SV-1L;2;Andina;60;aumento_demanda;1,15;sistema;69
36;SV-1L;2;Caribe;57;aumento_demanda;1,15;sistema;65,55
36;SV-1L;2;Orinoquía;44;aumento_demanda;1,15;sistema;50,6
36;SV-1L;2;Pacífica;45;aumento_demanda;1,15;sistema;51,75
36;ED-750;3;Amazonía;40;aumento_demanda;1,15;sistema;46
36;ED-750;3;Andina;60;aumento_demanda;1,15;sistema;69
36;ED-750;3;Caribe;59;aumento_demanda;1,15;sistema;67,85
36;ED-750;3;Orinoquía;41;aumento_demanda;1,15;sistema;47,15
36;ED-750;3;Pacífica;47;aumento_demanda;1,15;sistema;54,05
36;ED-1L;4;Amazonía;32;aumento_demanda;1,15;sistema;36,8
36;ED-1L;4;Andina;57;aumento_demanda;1,15;sistema;65,55
36;ED-1L;4;Caribe;52;aumento_demanda;1,15;sistema;59,8
36;ED-1L;4;Orinoquía;43;aumento_demanda;1,15;sistema;49,45
36;ED-1L;4;Pacífica;47;aumento_demanda;1,15;sistema;54,05
36;SR-750;5;Amazonía;43;aumento_demanda;1,15;sistema;49,45
36;SR-750;5;Andina;60;aumento_demanda;1,15;sistema;69
36;SR-750;5;Caribe;59;aumento_demanda;1,15;sistema;67,85
36;SR-750;5;Orinoquía;46;aumento_demanda;1,15;sistema;52,9
36;SR-750;5;Pacífica;55;aumento_demanda;1,15;sistema;63,25
36;SR-1L;6;Amazonía;41;aumento_demanda;1,15;sistema;47,15
36;SR-1L;6;Andina;60;aumento_demanda;1,15;sistema;69
36;SR-1L;6;Caribe;51;aumento_demanda;1,15;sistema;58,65
36;SR-1L;6;Orinoquía;42;aumento_demanda;1,15;sistema;48,3
36;SR-1L;6;Pacífica;44;aumento_demanda;1,15;sistema;50,6
36;OP-750;7;Amazonía;33;aumento_demanda;1,15;sistema;37,95
36;OP-750;7;Andina;60;aumento_demanda;1,15;sistema;69
36;OP-750;7;Caribe;54;aumento_demanda;1,15;sistema;62,1
36;OP-750;7;Orinoquía;43;aumento_demanda;1,15;sistema;49,45
36;OP-750;7;Pacífica;46;aumento_demanda;1,15;sistema;52,9
36;OP-1L;8;Amazonía;52;aumento_demanda;1,15;sistema;59,8
36;OP-1L;8;Andina;60;aumento_demanda;1,15;sistema;69
36;OP-1L;8;Caribe;59;aumento_demanda;1,15;sistema;67,85
36;OP-1L;8;Orinoquía;53;aumento_demanda;1,15;sistema;60,95
36;OP-1L;8;Pacífica;56;aumento_demanda;1,15;sistema;64,4
37;SV-750;1;Amazonía;33;aumento_demanda;1,15;sistema;37,95
37;SV-750;1;Andina;54;aumento_demanda;1,15;sistema;62,1
37;SV-750;1;Caribe;48;aumento_demanda;1,15;sistema;55,2
37;SV-750;1;Orinoquía;39;aumento_demanda;1,15;sistema;44,85
37;SV-750;1;Pacífica;45;aumento_demanda;1,15;sistema;51,75
37;SV-1L;2;Amazonía;35;aumento_demanda;1,15;sistema;40,25
37;SV-1L;2;Andina;55;aumento_demanda;1,15;sistema;63,25
37;SV-1L;2;Caribe;50;aumento_demanda;1,15;sistema;57,5
37;SV-1L;2;Orinoquía;42;aumento_demanda;1,15;sistema;48,3
37;SV-1L;2;Pacífica;43;aumento_demanda;1,15;sistema;49,45
37;ED-750;3;Amazonía;40;aumento_demanda;1,15;sistema;46
37;ED-750;3;Andina;59;aumento_demanda;1,15;sistema;67,85
37;ED-750;3;Caribe;57;aumento_demanda;1,15;sistema;65,55
37;ED-750;3;Orinoquía;44;aumento_demanda;1,15;sistema;50,6
37;ED-750;3;Pacífica;55;aumento_demanda;1,15;sistema;63,25
37;ED-1L;4;Amazonía;43;aumento_demanda;1,15;sistema;49,45
37;ED-1L;4;Andina;59;aumento_demanda;1,15;sistema;67,85
37;ED-1L;4;Caribe;55;aumento_demanda;1,15;sistema;63,25
37;ED-1L;4;Orinoquía;48;aumento_demanda;1,15;sistema;55,2
37;ED-1L;4;Pacífica;54;aumento_demanda;1,15;sistema;62,1
37;SR-750;5;Amazonía;36;aumento_demanda;1,15;sistema;41,4
37;SR-750;5;Andina;52;aumento_demanda;1,15;sistema;59,8
37;SR-750;5;Caribe;51;aumento_demanda;1,15;sistema;58,65
37;SR-750;5;Orinoquía;41;aumento_demanda;1,15;sistema;47,15
37;SR-750;5;Pacífica;42;aumento_demanda;1,15;sistema;48,3
37;SR-1L;6;Amazonía;29;aumento_demanda;1,15;sistema;33,35
37;SR-1L;6;Andina;60;aumento_demanda;1,15;sistema;69
37;SR-1L;6;Caribe;52;aumento_demanda;1,15;sistema;59,8
37;SR-1L;6;Orinoquía;31;aumento_demanda;1,15;sistema;35,65
37;SR-1L;6;Pacífica;35;aumento_demanda;1,15;sistema;40,25
37;OP-750;7;Amazonía;63;aumento_demanda;1,15;sistema;72,45
37;OP-750;7;Andina;92;aumento_demanda;1,15;sistema;105,8
37;OP-750;7;Caribe;72;aumento_demanda;1,15;sistema;82,8
37;OP-750;7;Orinoquía;65;aumento_demanda;1,15;sistema;74,75
37;OP-750;7;Pacífica;69;aumento_demanda;1,15;sistema;79,35
37;OP-1L;8;Amazonía;24;aumento_demanda;1,15;sistema;27,6
37;OP-1L;8;Andina;40;aumento_demanda;1,15;sistema;46
37;OP-1L;8;Caribe;33;aumento_demanda;1,15;sistema;37,95
37;OP-1L;8;Orinoquía;27;aumento_demanda;1,15;sistema;31,05
37;OP-1L;8;Pacífica;28;aumento_demanda;1,15;sistema;32,2
38;SV-750;1;Amazonía;30;aumento_demanda;1,15;sistema;34,5
38;SV-750;1;Andina;60;aumento_demanda;1,15;sistema;69
38;SV-750;1;Caribe;59;aumento_demanda;1,15;sistema;67,85
38;SV-750;1;Orinoquía;39;aumento_demanda;1,15;sistema;44,85
38;SV-750;1;Pacífica;46;aumento_demanda;1,15;sistema;52,9
38;SV-1L;2;Amazonía;31;aumento_demanda;1,15;sistema;35,65
38;SV-1L;2;Andina;56;aumento_demanda;1,15;sistema;64,4
38;SV-1L;2;Caribe;45;aumento_demanda;1,15;sistema;51,75
38;SV-1L;2;Orinoquía;36;aumento_demanda;1,15;sistema;41,4
38;SV-1L;2;Pacífica;44;aumento_demanda;1,15;sistema;50,6
38;ED-750;3;Amazonía;26;aumento_demanda;1,15;sistema;29,9
38;ED-750;3;Andina;57;aumento_demanda;1,15;sistema;65,55
38;ED-750;3;Caribe;48;aumento_demanda;1,15;sistema;55,2
38;ED-750;3;Orinoquía;29;aumento_demanda;1,15;sistema;33,35
38;ED-750;3;Pacífica;37;aumento_demanda;1,15;sistema;42,55
38;ED-1L;4;Amazonía;45;aumento_demanda;1,15;sistema;51,75
38;ED-1L;4;Andina;60;aumento_demanda;1,15;sistema;69
38;ED-1L;4;Caribe;57;aumento_demanda;1,15;sistema;65,55
38;ED-1L;4;Orinoquía;52;aumento_demanda;1,15;sistema;59,8
38;ED-1L;4;Pacífica;53;aumento_demanda;1,15;sistema;60,95
38;SR-750;5;Amazonía;45;aumento_demanda;1,15;sistema;51,75
38;SR-750;5;Andina;60;aumento_demanda;1,15;sistema;69
38;SR-750;5;Caribe;59;aumento_demanda;1,15;sistema;67,85
38;SR-750;5;Orinoquía;47;aumento_demanda;1,15;sistema;54,05
38;SR-750;5;Pacífica;53;aumento_demanda;1,15;sistema;60,95
38;SR-1L;6;Amazonía;38;aumento_demanda;1,15;sistema;43,7
38;SR-1L;6;Andina;55;aumento_demanda;1,15;sistema;63,25
38;SR-1L;6;Caribe;53;aumento_demanda;1,15;sistema;60,95
38;SR-1L;6;Orinoquía;41;aumento_demanda;1,15;sistema;47,15
38;SR-1L;6;Pacífica;47;aumento_demanda;1,15;sistema;54,05
38;OP-750;7;Amazonía;34;aumento_demanda;1,15;sistema;39,1
38;OP-750;7;Andina;60;aumento_demanda;1,15;sistema;69
38;OP-750;7;Caribe;50;aumento_demanda;1,15;sistema;57,5
38;OP-750;7;Orinoquía;41;aumento_demanda;1,15;sistema;47,15
38;OP-750;7;Pacífica;44;aumento_demanda;1,15;sistema;50,6
38;OP-1L;8;Amazonía;45;aumento_demanda;1,15;sistema;51,75
38;OP-1L;8;Andina;60;aumento_demanda;1,15;sistema;69
38;OP-1L;8;Caribe;56;aumento_demanda;1,15;sistema;64,4
38;OP-1L;8;Orinoquía;52;aumento_demanda;1,15;sistema;59,8
38;OP-1L;8;Pacífica;53;aumento_demanda;1,15;sistema;60,95
39;SV-750;1;Amazonía;32;aumento_demanda;1,15;sistema;36,8
39;SV-750;1;Andina;54;aumento_demanda;1,15;sistema;62,1
39;SV-750;1;Caribe;53;aumento_demanda;1,15;sistema;60,95
39;SV-750;1;Orinoquía;44;aumento_demanda;1,15;sistema;50,6
39;SV-750;1;Pacífica;47;aumento_demanda;1,15;sistema;54,05
39;SV-1L;2;Amazonía;70;aumento_demanda;1,15;sistema;80,5
39;SV-1L;2;Andina;95;aumento_demanda;1,15;sistema;109,25
39;SV-1L;2;Caribe;92;aumento_demanda;1,15;sistema;105,8
39;SV-1L;2;Orinoquía;73;aumento_demanda;1,15;sistema;83,95
39;SV-1L;2;Pacífica;84;aumento_demanda;1,15;sistema;96,6
39;ED-750;3;Amazonía;39;aumento_demanda;1,15;sistema;44,85
39;ED-750;3;Andina;60;aumento_demanda;1,15;sistema;69
39;ED-750;3;Caribe;51;aumento_demanda;1,15;sistema;58,65
39;ED-750;3;Orinoquía;42;aumento_demanda;1,15;sistema;48,3
39;ED-750;3;Pacífica;46;aumento_demanda;1,15;sistema;52,9
39;ED-1L;4;Amazonía;21;aumento_demanda;1,15;sistema;24,15
39;ED-1L;4;Andina;52;aumento_demanda;1,15;sistema;59,8
39;ED-1L;4;Caribe;40;aumento_demanda;1,15;sistema;46
39;ED-1L;4;Orinoquía;30;aumento_demanda;1,15;sistema;34,5
39;ED-1L;4;Pacífica;34;aumento_demanda;1,15;sistema;39,1
39;SR-750;5;Amazonía;34;aumento_demanda;1,15;sistema;39,1
39;SR-750;5;Andina;60;aumento_demanda;1,15;sistema;69
39;SR-750;5;Caribe;47;aumento_demanda;1,15;sistema;54,05
39;SR-750;5;Orinoquía;37;aumento_demanda;1,15;sistema;42,55
39;SR-750;5;Pacífica;43;aumento_demanda;1,15;sistema;49,45
39;SR-1L;6;Amazonía;34;aumento_demanda;1,15;sistema;39,1
39;SR-1L;6;Andina;51;aumento_demanda;1,15;sistema;58,65
39;SR-1L;6;Caribe;48;aumento_demanda;1,15;sistema;55,2
39;SR-1L;6;Orinoquía;35;aumento_demanda;1,15;sistema;40,25
39;SR-1L;6;Pacífica;39;aumento_demanda;1,15;sistema;44,85
39;OP-750;7;Amazonía;23;aumento_demanda;1,15;sistema;26,45
39;OP-750;7;Andina;55;aumento_demanda;1,15;sistema;63,25
39;OP-750;7;Caribe;43;aumento_demanda;1,15;sistema;49,45
39;OP-750;7;Orinoquía;28;aumento_demanda;1,15;sistema;32,2
39;OP-750;7;Pacífica;34;aumento_demanda;1,15;sistema;39,1
39;OP-1L;8;Amazonía;40;aumento_demanda;1,15;sistema;46
39;OP-1L;8;Andina;60;aumento_demanda;1,15;sistema;69
39;OP-1L;8;Caribe;56;aumento_demanda;1,15;sistema;64,4
39;OP-1L;8;Orinoquía;48;aumento_demanda;1,15;sistema;55,2
39;OP-1L;8;Pacífica;49;aumento_demanda;1,15;sistema;56,35
40;SV-750;1;Amazonía;77;aumento_demanda;1,15;sistema;88,55
40;SV-750;1;Andina;95;aumento_demanda;1,15;sistema;109,25
40;SV-750;1;Caribe;91;aumento_demanda;1,15;sistema;104,65
40;SV-750;1;Orinoquía;86;aumento_demanda;1,15;sistema;98,9
40;SV-750;1;Pacífica;87;aumento_demanda;1,15;sistema;100,05
40;SV-1L;2;Amazonía;41;aumento_demanda;1,15;sistema;47,15
40;SV-1L;2;Andina;60;aumento_demanda;1,15;sistema;69
40;SV-1L;2;Caribe;52;aumento_demanda;1,15;sistema;59,8
40;SV-1L;2;Orinoquía;43;aumento_demanda;1,15;sistema;49,45
40;SV-1L;2;Pacífica;50;aumento_demanda;1,15;sistema;57,5
40;ED-750;3;Amazonía;36;aumento_demanda;1,15;sistema;41,4
40;ED-750;3;Andina;60;aumento_demanda;1,15;sistema;69
40;ED-750;3;Caribe;54;aumento_demanda;1,15;sistema;62,1
40;ED-750;3;Orinoquía;39;aumento_demanda;1,15;sistema;44,85
40;ED-750;3;Pacífica;47;aumento_demanda;1,15;sistema;54,05
40;ED-1L;4;Amazonía;51;aumento_demanda;1,15;sistema;58,65
40;ED-1L;4;Andina;60;aumento_demanda;1,15;sistema;69
40;ED-1L;4;Caribe;56;aumento_demanda;1,15;sistema;64,4
40;ED-1L;4;Orinoquía;53;aumento_demanda;1,15;sistema;60,95
40;ED-1L;4;Pacífica;55;aumento_demanda;1,15;sistema;63,25
40;SR-750;5;Amazonía;48;aumento_demanda;1,15;sistema;55,2
40;SR-750;5;Andina;60;aumento_demanda;1,15;sistema;69
40;SR-750;5;Caribe;56;aumento_demanda;1,15;sistema;64,4
40;SR-750;5;Orinoquía;52;aumento_demanda;1,15;sistema;59,8
40;SR-750;5;Pacífica;55;aumento_demanda;1,15;sistema;63,25
40;SR-1L;6;Amazonía;48;aumento_demanda;1,15;sistema;55,2
40;SR-1L;6;Andina;60;aumento_demanda;1,15;sistema;69
40;SR-1L;6;Caribe;58;aumento_demanda;1,15;sistema;66,7
40;SR-1L;6;Orinoquía;51;aumento_demanda;1,15;sistema;58,65
40;SR-1L;6;Pacífica;56;aumento_demanda;1,15;sistema;64,4
40;OP-750;7;Amazonía;43;aumento_demanda;1,15;sistema;49,45
40;OP-750;7;Andina;60;aumento_demanda;1,15;sistema;69
40;OP-750;7;Caribe;56;aumento_demanda;1,15;sistema;64,4
40;OP-750;7;Orinoquía;47;aumento_demanda;1,15;sistema;54,05
40;OP-750;7;Pacífica;51;aumento_demanda;1,15;sistema;58,65
40;OP-1L;8;Amazonía;56;aumento_demanda;1,15;sistema;64,4
40;OP-1L;8;Andina;95;aumento_demanda;1,15;sistema;109,25
40;OP-1L;8;Caribe;75;aumento_demanda;1,15;sistema;86,25
40;OP-1L;8;Orinoquía;66;aumento_demanda;1,15;sistema;75,9
40;OP-1L;8;Pacífica;74;aumento_demanda;1,15;sistema;85,1
41;SV-750;1;Amazonía;43;aumento_demanda;1,15;sistema;49,45
41;SV-750;1;Andina;59;aumento_demanda;1,15;sistema;67,85
41;SV-750;1;Caribe;55;aumento_demanda;1,15;sistema;63,25
41;SV-750;1;Orinoquía;44;aumento_demanda;1,15;sistema;50,6
41;SV-750;1;Pacífica;47;aumento_demanda;1,15;sistema;54,05
41;SV-1L;2;Amazonía;23;aumento_demanda;1,15;sistema;26,45
41;SV-1L;2;Andina;51;aumento_demanda;1,15;sistema;58,65
41;SV-1L;2;Caribe;42;aumento_demanda;1,15;sistema;48,3
41;SV-1L;2;Orinoquía;27;aumento_demanda;1,15;sistema;31,05
41;SV-1L;2;Pacífica;30;aumento_demanda;1,15;sistema;34,5
41;ED-750;3;Amazonía;41;aumento_demanda;1,15;sistema;47,15
41;ED-750;3;Andina;59;aumento_demanda;1,15;sistema;67,85
41;ED-750;3;Caribe;51;aumento_demanda;1,15;sistema;58,65
41;ED-750;3;Orinoquía;44;aumento_demanda;1,15;sistema;50,6
41;ED-750;3;Pacífica;48;aumento_demanda;1,15;sistema;55,2
41;ED-1L;4;Amazonía;48;aumento_demanda;1,15;sistema;55,2
41;ED-1L;4;Andina;76;aumento_demanda;1,15;sistema;87,4
41;ED-1L;4;Caribe;68;aumento_demanda;1,15;sistema;78,2
41;ED-1L;4;Orinoquía;54;aumento_demanda;1,15;sistema;62,1
41;ED-1L;4;Pacífica;57;aumento_demanda;1,15;sistema;65,55
41;SR-750;5;Amazonía;36;aumento_demanda;1,15;sistema;41,4
41;SR-750;5;Andina;60;aumento_demanda;1,15;sistema;69
41;SR-750;5;Caribe;51;aumento_demanda;1,15;sistema;58,65
41;SR-750;5;Orinoquía;43;aumento_demanda;1,15;sistema;49,45
41;SR-750;5;Pacífica;46;aumento_demanda;1,15;sistema;52,9
41;SR-1L;6;Amazonía;18;aumento_demanda;1,15;sistema;20,7
41;SR-1L;6;Andina;30;aumento_demanda;1,15;sistema;34,5
41;SR-1L;6;Caribe;24;aumento_demanda;1,15;sistema;27,6
41;SR-1L;6;Orinoquía;22;aumento_demanda;1,15;sistema;25,3
41;SR-1L;6;Pacífica;23;aumento_demanda;1,15;sistema;26,45
41;OP-750;7;Amazonía;38;aumento_demanda;1,15;sistema;43,7
